,Date,ID,Symbol,market_cap,market_cap_ror,+DM,-DM,simp_move_sum_+DM,simp_move_avg_+DM,simp_move_sum_-DM,simp_move_avg_-DM,shift_+DM,shift_-DM,smooth+DM,smooth-DM,+DI,-DI
32,2022-02-02,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,2022-02-03,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,2022-02-04,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,2022-02-05,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36,2022-02-06,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
37,2022-02-07,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
38,2022-02-08,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
39,2022-02-09,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40,2022-02-10,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,2022-02-11,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42,2022-02-12,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
43,2022-02-13,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
44,2022-02-14,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
45,2022-02-15,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46,2022-02-16,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
47,2022-02-17,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48,2022-02-18,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
49,2022-02-19,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
50,2022-02-20,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
51,2022-02-21,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
52,2022-02-22,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
53,2022-02-23,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
54,2022-02-24,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
55,2022-02-25,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56,2022-02-26,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
57,2022-02-27,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
58,2022-02-28,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,2022-01-01,ripple,xrp,39521292390.58477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,2022-01-02,ripple,xrp,40453081982.45346,0.023303258463006904,0.0,0.023303258463006904,0.0,0.0,0.023303258463006904,0.011651629231503452,0.0,0.0,0.0,0.011651629231503452,,1.0
2,2022-01-03,ripple,xrp,40928936335.45811,0.01169446976140426,0.0,0.01169446976140426,0.0,0.0,0.03499772822441116,0.011665909408137054,0.0,0.023303258463006904,0.0,0.04663507727928101,,0.25015310553200204
3,2022-01-04,ripple,xrp,39667497742.72751,-0.03130514703901118,0.03130514703901118,0.0,0.03130514703901118,0.007826286759752795,0.03499772822441116,0.00874943205610279,0.0,0.01169446976140426,0.023478860279258384,0.03794276592971263,0.33333333333333337,0.23059552570075528
4,2022-01-05,ripple,xrp,39372072384.767006,-0.007475413472633437,0.007475413472633437,0.0,0.03878056051164462,0.007756112102328924,0.03499772822441116,0.006999545644882232,0.03130514703901118,0.0,0.06232959544832688,0.027998182579528928,0.12443706792159394,0.25
5,2022-01-06,ripple,xrp,37016373098.11021,-0.06169641132067689,0.06169641132067689,0.0,0.10047697183232152,0.016746161972053586,0.03499772822441116,0.005832954704068527,0.007475413472633437,0.0,0.09120622333290136,0.029164773520342635,0.18360766798697872,0.2
6,2022-01-07,ripple,xrp,37364002396.49064,0.009347407221666154,0.0,0.009347407221666154,0.10047697183232152,0.014353853118903073,0.04434513544607732,0.006335019349439618,0.06169641132067689,0.0,0.14781953003409534,0.0380101160966377,0.09710390173471856,0.16666666666666669
7,2022-01-08,ripple,xrp,36426581574.17674,-0.025408966992402297,0.025408966992402297,0.0,0.12588593882472382,0.017983705546389117,0.04434513544607732,0.006335019349439618,0.0,0.009347407221666154,0.1079022332783347,0.047357523318303854,0.16666666666666666,0.13377007295884305
8,2022-01-09,ripple,xrp,35742954145.162506,-0.01894560828997557,0.01894560828997557,0.0,0.14483154711469937,0.020690221016385624,0.021041876983070414,0.0030059824261529163,0.025408966992402297,0.0,0.14955029309071605,0.0180358945569175,0.13834958520499252,0.16666666666666666
9,2022-01-10,ripple,xrp,35888908513.520424,0.00407512983539586,0.0,0.00407512983539586,0.14483154711469937,0.020690221016385624,0.013422537057062015,0.0019175052938660022,0.01894560828997557,0.0,0.14308693438828932,0.011505031763196012,0.1445989538097126,0.16666666666666669
10,2022-01-11,ripple,xrp,35256497135.60703,-0.017778464524712233,0.017778464524712233,0.0,0.13130486460040042,0.018757837800057204,0.013422537057062015,0.0019175052938660022,0.0,0.00407512983539586,0.11254702680034322,0.015580161598591873,0.16666666666666669,0.1230735176738671
11,2022-01-12,ripple,xrp,36764295066.6237,0.041877303251984514,0.0,0.041877303251984514,0.12382945112776698,0.017689921589681,0.05529984030904653,0.007899977187006647,0.017778464524712233,0.0,0.12391799406279821,0.04739986312203988,0.14275506736105037,0.16666666666666669
12,2022-01-13,ripple,xrp,38156686082.61434,0.037173868680336244,0.0,0.037173868680336244,0.062133039807090104,0.008876148543870015,0.09247370898938277,0.01321052985562611,0.0,0.041877303251984514,0.053256891263220085,0.12114048238574118,0.16666666666666669,0.10905132285638854
13,2022-01-14,ripple,xrp,36738241655.41219,-0.037882780602686426,0.037882780602686426,0.0,0.10001582040977652,0.014287974344253789,0.08312630176771661,0.01187518596681666,0.0,0.037173868680336244,0.08572784606552274,0.10842498448123619,0.16666666666666666,0.10952444239336512
14,2022-01-15,ripple,xrp,36893370983.00779,0.004213667243279867,0.0,0.004213667243279867,0.07460685341737422,0.010658121916767746,0.08733996901099648,0.012477138430142354,0.037882780602686426,0.0,0.10183151210329289,0.07486283058085413,0.10466428020784638,0.16666666666666666
15,2022-01-16,ripple,xrp,37238112155.95848,0.009300870386957576,0.0,0.009300870386957576,0.05566124512739866,0.007951606446771236,0.09664083939795405,0.013805834199707722,0.0,0.004213667243279867,0.04770963868062742,0.0870486724415262,0.16666666666666666,0.15859902066836928
16,2022-01-17,ripple,xrp,37152076627.061,-0.0023130890958932226,0.0023130890958932226,0.0,0.05797433422329188,0.008282047746184554,0.09256570956255819,0.01322367279465117,0.0,0.009300870386957576,0.04969228647710733,0.0886429071548646,0.16666666666666666,0.14917914155893602
17,2022-01-18,ripple,xrp,36467550909.227,-0.018596819048284807,0.018596819048284807,0.0,0.058792688746864455,0.00839895553526635,0.09256570956255819,0.01322367279465117,0.0023130890958932226,0.0,0.052706822307491324,0.07934203676790702,0.1593523412636582,0.16666666666666666
18,2022-01-19,ripple,xrp,35928632965.60265,-0.014888295750301258,0.014888295750301258,0.0,0.07368098449716572,0.010525854928166531,0.05068840631057368,0.0072412009015105265,0.018596819048284807,0.0,0.08175194861728399,0.043447205409063154,0.12875356619867964,0.16666666666666669
19,2022-01-20,ripple,xrp,35361191998.402435,-0.01591960568000517,0.01591960568000517,0.0,0.08960059017717088,0.012800084311024413,0.013514537630237442,0.001930648232891063,0.014888295750301258,0.0,0.09168880161644773,0.01158388939734638,0.13960357301396173,0.16666666666666666
20,2022-01-21,ripple,xrp,34534739952.51737,-0.023649175019828154,0.023649175019828154,0.0,0.0753669845943126,0.0107667120849018,0.013514537630237442,0.001930648232891063,0.01591960568000517,0.0,0.08051987818941596,0.01158388939734638,0.13371495743664755,0.16666666666666666
21,2022-01-22,ripple,xrp,30525594005.19316,-0.12340029310647298,0.12340029310647298,0.0,0.1987672777007856,0.028395325385826512,0.009300870386957576,0.001328695769565368,0.023649175019828154,0.0,0.19402112733478724,0.007972174617392209,0.1463517183715247,0.16666666666666666
22,2022-01-23,ripple,xrp,28567576973.56528,-0.06629307695664707,0.06629307695664707,0.0,0.26506035465743266,0.03786576495106181,0.0,0.0,0.12340029310647298,0.0,0.35059488281284384,0.0,0.10800432866350615,
23,2022-01-24,ripple,xrp,30045394326.185917,0.050436979738810915,0.0,0.050436979738810915,0.26274726556153943,0.03753532365164849,0.050436979738810915,0.00720528281983013,0.06629307695664707,0.0,0.291505018866538,0.04323169691898079,0.12876390189643208,0.16666666666666666
24,2022-01-25,ripple,xrp,29396856512.62248,-0.02182163493041304,0.02182163493041304,0.0,0.2659720814436677,0.037996011634809666,0.050436979738810915,0.00720528281983013,0.0,0.050436979738810915,0.227976069808858,0.0936686766577917,0.16666666666666666,0.07692307692307691
25,2022-01-26,ripple,xrp,29620625747.012318,0.00758318715529467,0.0,0.00758318715529467,0.2510837856933664,0.03586911224190949,0.058020166894105586,0.008288595270586513,0.02182163493041304,0.0,0.23703630838186998,0.04973157162351907,0.15132328244044227,0.16666666666666669
26,2022-01-27,ripple,xrp,29801890236.89736,0.006100887824015271,0.0,0.006100887824015271,0.23516418001336123,0.03359488285905161,0.06412105471812085,0.009160150674017264,0.0,0.00758318715529467,0.20156929715430963,0.06254409119939826,0.16666666666666669,0.14645908987331158
27,2022-01-28,ripple,xrp,29129366194.81477,-0.022825009349618727,0.022825009349618727,0.0,0.23434001434315183,0.033477144906164547,0.06412105471812085,0.009160150674017264,0.0,0.006100887824015271,0.20086286943698728,0.06106179186811886,0.16666666666666666,0.15001444264526892
28,2022-01-29,ripple,xrp,29287821638.57769,0.0054249729662101094,0.0,0.0054249729662101094,0.11093972123667883,0.015848531605239833,0.06954602768433096,0.00993514681204728,0.022825009349618727,0.0,0.11791619898105773,0.05961088087228368,0.1344050413954216,0.16666666666666669
29,2022-01-30,ripple,xrp,29445353884.42251,0.005364348929112919,0.0,0.005364348929112919,0.04464664428003177,0.006378092040004538,0.07491037661344388,0.010701482373349126,0.0,0.0054249729662101094,0.03826855224002723,0.06963386720630486,0.16666666666666666,0.15368214925711007
30,2022-01-31,ripple,xrp,28850613224.01237,-0.0204048864872242,0.0204048864872242,0.0,0.06505153076725596,0.00929307582389371,0.02447339687463297,0.003496199553518996,0.0,0.005364348929112919,0.055758454943362255,0.026341546250226895,0.16666666666666669,0.1327256767809855
31,2022-02-01,ripple,xrp,29553290453.17287,0.024063841379594365,0.0,0.024063841379594365,0.04322989583684292,0.006175699405263274,0.04853723825422734,0.006933891179175334,0.0204048864872242,0.0,0.05745908291880385,0.041603347075052005,0.10747995080238633,0.16666666666666666
32,2022-02-02,ripple,xrp,30084907427.35353,0.017828541924814163,0.0,0.017828541924814163,0.04322989583684292,0.006175699405263274,0.05878259302374683,0.00839751328910669,0.0,0.024063841379594365,0.037054196431579645,0.07444892111423451,0.16666666666666666,0.11279563442190836
33,2022-02-03,ripple,xrp,28766534259.757156,-0.04481092500972774,0.04481092500972774,0.0,0.08804082084657067,0.012577260120938667,0.05268170519973156,0.007525957885675937,0.0,0.017828541924814163,0.075463560725632,0.06298428923886978,0.16666666666666669,0.11948944691800074
34,2022-02-04,ripple,xrp,29161275665.801453,0.013628946674871651,0.0,0.013628946674871651,0.06521581149695194,0.009316544499564563,0.06631065187460321,0.009472950267800458,0.04481092500972774,0.0,0.10071019200711512,0.05683770160680275,0.09250845732581221,0.16666666666666666
35,2022-02-05,ripple,xrp,31113642593.887524,0.06480473831587415,0.0,0.06480473831587415,0.06521581149695194,0.009316544499564563,0.12569041722426724,0.017955773889181036,0.0,0.013628946674871651,0.05589926699738737,0.12136359000995785,0.16666666666666669,0.14795025334787615
36,2022-02-06,ripple,xrp,32145115972.23587,0.03261413375975181,0.0,0.03261413375975181,0.06521581149695194,0.009316544499564563,0.15294020205490616,0.021848600293558024,0.0,0.06480473831587415,0.05589926699738737,0.1958963400772223,0.16666666666666669,0.1115314369066074
37,2022-02-07,ripple,xrp,32810995566.6311,0.020503164531078363,0.0,0.020503164531078363,0.04481092500972775,0.006401560715675393,0.1734433665859845,0.024777623797997785,0.0,0.03261413375975181,0.03840936429405235,0.18127987654773853,0.16666666666666669,0.1366816012337299
38,2022-02-08,ripple,xrp,39506496107.51002,0.18570142690043073,0.0,0.18570142690043073,0.04481092500972775,0.006401560715675393,0.3350809521068209,0.04786870744383155,0.0,0.020503164531078363,0.03840936429405235,0.3077154091940677,0.16666666666666669,0.15556161964460502
39,2022-02-09,ripple,xrp,42130847575.61262,0.06431507708672582,0.0,0.06431507708672582,0.04481092500972775,0.006401560715675393,0.38156748726873246,0.05450964103839035,0.0,0.18570142690043073,0.03840936429405235,0.5127592731307729,0.16666666666666669,0.10630649486954934
40,2022-02-10,ripple,xrp,42196654317.52713,0.001560742433855419,0.0,0.001560742433855419,0.0,0.0,0.3831282297025879,0.054732604243226846,0.0,0.06431507708672582,0.0,0.39271070254608687,,0.13937130790776872
41,2022-02-11,ripple,xrp,40079653442.91532,-0.05147212621845169,0.05147212621845169,0.0,0.05147212621845169,0.007353160888350241,0.3694992830277163,0.052785611861102325,0.0,0.001560742433855419,0.04411896533010145,0.3182744136004694,0.16666666666666666,0.1658493727597099
42,2022-02-12,ripple,xrp,36423431829.04126,-0.09565651100190456,0.09565651100190456,0.0,0.14712863722035624,0.021018376745765177,0.30469454471184215,0.043527792101691734,0.05147212621845169,0.0,0.17758238669304274,0.26116675261015043,0.11835845399519358,0.16666666666666666
43,2022-02-13,ripple,xrp,39120421789.46051,0.07143232794419335,0.0,0.07143232794419335,0.14712863722035624,0.021018376745765177,0.3435127388962837,0.049073248413754815,0.09565651100190456,0.0,0.22176677147649562,0.2944394904825289,0.094776943388892,0.16666666666666669
44,2022-02-14,ripple,xrp,38806859793.89356,-0.008047597233817042,0.008047597233817042,0.0,0.15517623445417328,0.022168033493453327,0.32300957436520533,0.046144224909315044,0.0,0.07143232794419335,0.13300820096071994,0.34829767740008366,0.16666666666666669,0.13248502043931218
45,2022-02-15,ripple,xrp,38448661595.62696,-0.00927314342442823,0.00927314342442823,0.0,0.1644493778786015,0.023492768268371645,0.1373081474647746,0.019615449637824942,0.008047597233817042,0.0,0.1490042068440469,0.11769269782694966,0.15766513419960024,0.16666666666666666
46,2022-02-16,ripple,xrp,40834438279.59535,0.06020191446959565,0.0,0.06020191446959565,0.1644493778786015,0.023492768268371645,0.13319498484764442,0.019027854978234917,0.00927314342442823,0.0,0.15022975303465808,0.1141671298694095,0.1563789315619247,0.16666666666666669
47,2022-02-17,ripple,xrp,40187017225.8397,-0.015981811976204977,0.015981811976204977,0.0,0.1804311898548065,0.025775884264972355,0.131634242413789,0.018804891773398426,0.0,0.06020191446959565,0.15465530558983415,0.17303126510998623,0.16666666666666666,0.10867915553553409
48,2022-02-18,ripple,xrp,36963479625.06525,-0.08361360084093948,0.08361360084093948,0.0,0.21257266447729428,0.030367523496756327,0.131634242413789,0.018804891773398426,0.015981811976204977,0.0,0.19818695295674293,0.11282935064039057,0.1532266531358624,0.16666666666666666
49,2022-02-19,ripple,xrp,37773994946.58903,0.021690513451633964,0.0,0.021690513451633964,0.11691615347538972,0.01670230763934139,0.15332475586542296,0.02190353655220328,0.08361360084093948,0.0,0.1838274466769878,0.13142121931321968,0.09085861736789409,0.16666666666666669
50,2022-02-20,ripple,xrp,39561276267.6763,0.04622986630978015,0.0,0.04622986630978015,0.11691615347538972,0.01670230763934139,0.12812229423100976,0.018303184890144254,0.0,0.021690513451633964,0.10021384583604834,0.13150962279249948,0.16666666666666666,0.13917753318343604
51,2022-02-21,ripple,xrp,37317825787.82265,-0.05837965215407713,0.05837965215407713,0.0,0.1672482083956498,0.023892601199378544,0.12812229423100976,0.018303184890144254,0.0,0.04622986630978015,0.14335560719627125,0.15604897565064565,0.16666666666666669,0.11729128508424479
52,2022-02-22,ripple,xrp,33972778766.692947,-0.09391153621305057,0.09391153621305057,0.0,0.25188660118427214,0.035983800169181734,0.12812229423100976,0.018303184890144254,0.05837965215407713,0.0,0.27428245316916755,0.10981910934086551,0.1311924979283608,0.16666666666666669
53,2022-02-23,ripple,xrp,34808187364.35561,0.02429304876351608,0.0,0.02429304876351608,0.25188660118427214,0.035983800169181734,0.0922134285249302,0.013173346932132885,0.09391153621305057,0.0,0.309814337228141,0.07904008159279731,0.11614633619322785,0.16666666666666669
54,2022-02-24,ripple,xrp,33701843282.350643,-0.032300095531517414,0.032300095531517414,0.0,0.2682048847395846,0.03831498353422637,0.0922134285249302,0.013173346932132885,0.0,0.02429304876351608,0.22988990120535824,0.10333313035631339,0.16666666666666666,0.1274842529855482
55,2022-02-25,ripple,xrp,33453595245.003597,-0.007393270703579813,0.007393270703579813,0.0,0.1919845546022249,0.027426364943174988,0.0922134285249302,0.013173346932132885,0.032300095531517414,0.0,0.19685828519056733,0.07904008159279731,0.1393203487301796,0.16666666666666669
56,2022-02-26,ripple,xrp,36980776521.84238,0.10023896220125952,0.0,0.10023896220125952,0.1919845546022249,0.027426364943174988,0.17076187727455577,0.02439455389636511,0.007393270703579813,0.0,0.17195146036262973,0.14636732337819067,0.15950062235781726,0.16666666666666666
57,2022-02-27,ripple,xrp,35942263895.59888,-0.0284843538204582,0.0284843538204582,0.0,0.22046890842268313,0.03149555834609759,0.1245320109647756,0.01779028728068223,0.0,0.10023896220125952,0.18897335007658556,0.2069806858853529,0.16666666666666663,0.08595143650522209
58,2022-02-28,ripple,xrp,34581739036.304855,-0.03858810112036608,0.03858810112036608,0.0,0.20067735738897205,0.028668193912710294,0.1245320109647756,0.01779028728068223,0.0284843538204582,0.0,0.20049351729671994,0.10674172368409338,0.1429881339768351,0.16666666666666666
0,2022-03-01,ripple,xrp,37500615316.86525,0.08103157206647521,0.0,0.08103157206647521,0.10676582117592151,0.015252260167988788,0.20556358303125083,0.029366226147321546,0.03858810112036608,0.0,0.1301016621282988,0.1761973568839293,0.11723339977738242,0.16666666666666666
